Year,variable,value
1,Real,2474515.0
2,Real,3077267.0
3,Real,6267884.0
4,Real,
5,Real,
1,Modeled,2279170.0
2,Modeled,3627372.0
3,Modeled,5773079.0
4,Modeled,9188041.0
5,Modeled,14623063.0
