Year,variable,value,State
1,Real,2242740.0,MI
2,Real,2870950.0,MI
3,Real,3522444.0,MI
4,Real,,MI
5,Real,,MI
1,Modeled,2258657.0,MI
2,Modeled,2830629.0,MI
3,Modeled,3547443.0,MI
4,Modeled,4445781.0,MI
5,Modeled,5571609.0,MI
1,Real,2474515.0,OH
2,Real,3077267.0,OH
3,Real,6267884.0,OH
4,Real,,OH
5,Real,,OH
1,Modeled,2279170.0,OH
2,Modeled,3627372.0,OH
3,Modeled,5773079.0,OH
4,Modeled,9188041.0,OH
5,Modeled,14623063.0,OH
